,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
974,Iran,GPE,target,Pentagon,ORG,222,10851
979,amoco,ORG,posting,CTS,ORG,11431,15865
980,AMOCO,ORG,posting,CTS,ORG,11431,15865
981,Geneva,GPE,say,CTS,ORG,269,15865
982,Aziz,PERSON,s,Washington,GPE,15273,95
983,Washington,GPE,fly,Kuwait,GPE,95,134
984,Salvador,GPE,tender,PL480,ORG,916,15506
987,Oakley,PERSON,call,Iran,GPE,12659,222
988,Banco,ORG,do,Brasil,ORG,10767,1390
993,Iran,GPE,have,Kuwait,GPE,222,134
994,Iran,GPE,shell,Iran,GPE,222,222
995,Iran,GPE,tell,Reuters,ORG,222,10130
996,US,GPE,end,JAPAN,GPE,271,85
998,Reagan,PERSON,end,US,GPE,20351,271
1003,SEC,ORG,approve,southland,ORG,10222,13225
1004,SEC,ORG,acquire,Southland,ORG,10222,13225
1006,Iran,GPE,resolve,US,GPE,222,271
1007,Gulf,LOC,require,Reagan,PERSON,18165,20351
1008,Gulf,LOC,comply,Reagan,PERSON,18165,20351
1012,Arco,ORG,form,Arco,ORG,12059,12059
1015,Walters,PERSON,say,Iran,GPE,13240,222
1020,Iran,GPE,say,Iran,GPE,222,222
1022,Lawson,PERSON,welcome,US,GPE,875,271
1023,Goria,PERSON,say,Iran,GPE,21422,222
1024,Goria,PERSON,inform,Iran,GPE,21422,222
1025,Americans,NORP,derive,Democrats,NORP,9941,9903
1026,Americans,NORP,join,Republicans,NORP,9941,9975
1030,Baker,PERSON,support,Germany,GPE,13207,244
1031,ARCO,ORG,posting,CTS,ORG,12059,15865
1034,Weinberger,PERSON,warn,Iran,GPE,21336,222
1041,Washington,GPE,join,Moscow,GPE,95,211
1043,Iraq,GPE,blame,Iran,GPE,220,222
1044,Iran,GPE,meet,Amman,GPE,222,760
1048,Washington,GPE,say,CDI,ORG,95,13283
1049,Washington,GPE,join,Moscow,GPE,95,211
1050,America,GPE,say,Moscow,GPE,293,211
1052,Navy,ORG,give,Iran,GPE,19531,222
1053,Weinberger,PERSON,tell,Iran,GPE,21336,222
1056,BP,ORG,terminate,330p,PRODUCT,12870,23984
1057,BP,ORG,underwrite,330p,PRODUCT,12870,23984
1068,US,GPE,include,Argentina,GPE,271,241
1070,BALLADUR,ORG,urge,g7,ORG,10782,36
1071,BALLADUR,ORG,respect,g7,ORG,10782,36
1076,Lambert,FAC,say,Iranians,NORP,22386,9911
1077,Lambert,FAC,indicate,Iran,GPE,22386,222
1078,US,GPE,fear,iranian,NORP,271,9912
1079,BALLADUR,ORG,urge,g7,ORG,10782,36
1080,BALLADUR,ORG,respect,g7,ORG,10782,36
1083,Iranians,NORP,say,US,GPE,9911,271
1090,Baker,PERSON,tell,US,GPE,13207,271
1092,US,GPE,believe,Baker,PERSON,271,13207
1096,Clarendon,ORG,join,Transamerica,ORG,13388,1389
1097,Triton,PERSON,buy,Triton,ORG,1597,1597
1101,Calmat,ORG,remain,Calmat,ORG,11528,11528
1108,COASTAL,ORG,posting,CTS,ORG,13417,15865
1113,Iran,GPE,receive,Nicosia,GPE,222,764
1114,Ferruzzi,ORG,announce,Inc,ORG,10356,11764
1116,Weinberger,PERSON,seek,Iran,GPE,21336,222
1117,Ferruzzi,ORG,announce,Inc,ORG,10356,11764
1118,WEINBERGER,PERSON,say,Inc,ORG,21336,11764
1119,WEINBERGER,PERSON,say,Inc,ORG,21336,11764
1122,US,GPE,say,Asia,LOC,271,1656
1123,US,GPE,retaliate,Asia,LOC,271,1656
1129,YEMEN,GPE,plan,Yemen,GPE,130,130
1131,Washington,GPE,leave,Stoltenberg,PRODUCT,95,743
1133,Poehl,ORG,be,Poehl,ORG,10230,10230
1134,Poehl,ORG,be,Poehl,ORG,10230,10230
1135,Democrats,NORP,appoint,Poehl,ORG,9903,10230
1139,IRAN,GPE,warn,US,GPE,222,271
1140,IRAN,GPE,RAISING,GULF,GPE,222,18165
1141,Iran,GPE,warn,GULF,GPE,222,18165
