,subj,subj_label,verb,obj,obj_label,subj_id,obj_id
70,Baker,PERSON,convince,Goria,PERSON,13207.0,21422.0
71,Dow,ORG,say,Houston,GPE,14596.0,171.0
72,Dow,ORG,top,Houston,GPE,14596.0,171.0
73,Heyman,PERSON,estimate,mln,MONEY,13457.0,
74,DosherDosher,PERSON,say,billion,MONEY,,
75,ltDBD,ORG,declare,year,DATE,,
76,ltDBD,ORG,Pay,10,CARDINAL,,
77,DOMINION,ORG,CALLS,BURLINGTON,ORG,10331.0,201.0
78,Dufour,PERSON,tell,Reuters,ORG,20326.0,10130.0
79,FED,ORG,repurchase,FED,ORG,10147.0,10147.0
80,FED,ORG,add,VIA,ORG,10147.0,
81,FED,ORG,repurchase,VIA,ORG,10147.0,
82,Reserve,ORG,enter,VIA,ORG,,
83,Honduras,GPE,seek,US,GPE,192.0,271.0
84,Morgan,ORG,drop,mln,MONEY,1446.0,
85,Brazil,GPE,be,end,DATE,112.0,
86,Brazil,GPE,relate,Morgan,ORG,112.0,1446.0
87,Brito,PERSON,speak,Brasilia,GPE,20331.0,193.0
88,Brito,PERSON,tell,Reuters,ORG,20331.0,10130.0
89,quarter,DATE,say,Financial,ORG,,
90,LME,ORG,stop,October,DATE,10674.0,
91,1986,DATE,say,exchange,ORG,,
92,1986,DATE,characterize,Europe,LOC,,1657.0
93,JAPAN,GPE,buy,Japan,GPE,85.0,85.0
94,TUNISIA,GPE,tender,Japan,GPE,198.0,85.0
95,TUNISIA,GPE,tender,Japan,GPE,198.0,85.0
96,Edelman,PERSON,acquire,Burlington,ORG,11905.0,201.0
97,Dominion,ORG,maintain,Mills,ORG,10331.0,
98,JAPAN,GPE,hold,MITI,ORG,85.0,10126.0
99,JAPAN,GPE,go,April,DATE,85.0,
100,itKuroda,ORG,leave,Tokyo,GPE,,86.0
101,Sea,LOC,solve,Greece,GPE,,214.0
102,Zeeuw,PERSON,go,Canada,GPE,,111.0
103,Zeeuw,PERSON,meet,May,DATE,,
104,DLR,ORG,say,dlrs,QUANTITY,162.0,
105,DLR,ORG,prevent,dlrs,QUANTITY,162.0,
106,PACIFIC,ORG,expect,year,DATE,1723.0,
107,ACTION,ORG,expect,PACIFIC,ORG,,1723.0
108,House,ORG,impose,April,DATE,10414.0,
109,House,ORG,avoid,Japan,GPE,10414.0,85.0
110,Iranians,NORP,admit,Basra,GPE,9911.0,221.0
111,GHANA,GPE,buy,IRAN,GPE,191.0,222.0
112,Ghana,GPE,import,IRAN,GPE,191.0,222.0
113,Council,ORG,recommend,1985,DATE,13587.0,
114,Chrysler,ORG,ask,Renault,ORG,10456.0,10460.0
115,Chrysler,ORG,extend,April,DATE,10456.0,
116,ELECTRIC,ORG,say,Corp,ORG,,14236.0
117,Lornex,ORG,agree,January,DATE,10472.0,
118,CCC,ORG,accept,IRAQ,GPE,10482.0,220.0
119,Caterpillar,ORG,say,Donis,PERSON,17877.0,
120,Caterpillar,ORG,targeted,Donis,PERSON,17877.0,
121,two,CARDINAL,come,two,CARDINAL,,
122,Koreans,NORP,appear,mln,MONEY,9915.0,
123,mexican,NORP,steer,mexican,NORP,9916.0,9916.0
124,States,GPE,arrive,mexican,NORP,,9916.0
125,CANADA,GPE,appease,US,GPE,111.0,271.0
126,Technologies,ORG,earn,Germanyanalyst,ORG,,
127,Co,ORG,earning,1986,DATE,,
128,Representatives,ORG,vote,House,ORG,,10414.0
129,Representatives,ORG,approve,House,ORG,,10414.0
130,Volcker,PERSON,tell,Congress,ORG,10549.0,10182.0
131,Fed,ORG,say,Statesanalyst,GPE,10147.0,
132,Colombia,GPE,open,April,DATE,212.0,
133,Europe,LOC,be,USbut,ORG,1657.0,
134,Europe,LOC,look,US,GPE,1657.0,271.0
135,Bureau,ORG,sayunadjuste,702600,DATE,,
136,Japan,GPE,visit,Japan,GPE,85.0,85.0
137,Japan,GPE,press,Japan,GPE,85.0,85.0
138,Septemberit,GPE,take,US,GPE,,271.0
139,London,GPE,keep,one,CARDINAL,128.0,
140,Abegglen,PERSON,open,1985,DATE,,
141,Abegglen,PERSON,lessen,1985,DATE,,
142,Trade,ORG,show,1985,DATE,,
143,ACCORD,PRODUCT,worrying,two,CARDINAL,,
144,ACCORD,PRODUCT,say,Washington,GPE,,95.0
145,MALAYSIA,GPE,ask,Japan,GPE,90.0,85.0
146,MALAYSIA,GPE,finance,Trengganu,ORG,90.0,
147,Thailand,GPE,meet,409p,PRODUCT,97.0,23948.0
148,Canada,GPE,revise,February,DATE,111.0,
149,Canada,GPE,adjust,February,DATE,111.0,
150,Canada,GPE,dlrs,February,DATE,111.0,
151,MIYAZAWA,ORG,say,PARIS,ORG,10616.0,154.0
152,MIYAZAWA,ORG,RANGE,PARIS,ORG,10616.0,154.0
153,Agreement,EVENT,agree,Louvre,ORG,,
154,billion,CARDINAL,require,April,DATE,,
155,THAILAND,GPE,renew,Thailand,GPE,97.0,97.0
156,THAILAND,GPE,negotiate,Thailand,GPE,97.0,97.0
157,Commission,ORG,say,April,DATE,,
158,Association,ORG,complain,April,DATE,18195.0,
159,Association,ORG,believe,Commission,ORG,18195.0,
160,AEGON,ORG,expect,1987,DATE,10627.0,
161,Miyazawa,PERSON,say,Seven,QUANTITY,10616.0,
162,Miyazawa,PERSON,sayask,Japan,GPE,10616.0,85.0
163,ACCORD,PRODUCT,worrying,two,CARDINAL,,
164,ACCORD,PRODUCT,say,Washington,GPE,,95.0
165,Gelco,PERSON,achieve,500000,MONEY,,
166,FAO,ORG,see,1987,DATE,10636.0,
167,MIYAZAWA,ORG,say,PARIS,ORG,10616.0,154.0
168,MIYAZAWA,ORG,RANGE,PARIS,ORG,10616.0,154.0
169,Agreement,LAW,agree,Louvre,ORG,,
170,Council,ORG,recommend,Todd,PERSON,13587.0,20450.0
171,INDUSTRIES,ORG,say,2480000,DATE,,
172,INDUSTRIES,ORG,offer,2480000,DATE,,
173,ACCORD,PRODUCT,worrying,two,CARDINAL,,
174,ACCORD,PRODUCT,say,Washington,GPE,,95.0
175,yesterday,DATE,call,yesterday,DATE,,
176,June,DATE,be,dlrs,QUANTITY,,
177,BUNDESBANK,ORG,change,SCHLESINGER,PERSON,10152.0,20457.0
178,28,QUANTITY,make,Algeria,GPE,,283.0
179,28,QUANTITY,dlrs,Algeria,GPE,,283.0
180,Schlesinger,PERSON,tell,Reuters,ORG,20457.0,10130.0
181,Bundesbank,ORG,move,one,CARDINAL,10152.0,
182,Mel,PERSON,ask,billion,CARDINAL,,
183,Mel,PERSON,give,Bank,ORG,,
184,Gemina,ORG,say,Repubblica,FAC,10669.0,
185,Gemina,ORG,pay,Repubblica,FAC,10669.0,
186,Gemina,ORG,tell,Reuters,ORG,10669.0,10130.0
187,seven,CARDINAL,want,Fund,ORG,,
188,two,CARDINAL,declare,Spain,GPE,,125.0
189,two,CARDINAL,split,May,DATE,,
190,Acquisition,ORG,terminate,PurolatorHutton,PERSON,,
191,Ministry,ORG,give,198687,CARDINAL,10343.0,
192,Trust,ORG,include,Hanson,ORG,,10692.0
193,Spain,GPE,compare,February,DATE,125.0,
194,Zenex,ORG,announce,Africa,GPE,10696.0,1217.0
195,Financial,ORG,say,Access,ORG,,
196,Nortek,PERSON,buy,Rexham,GPE,19416.0,10729.0
197,FED,ORG,add,BANKING,ORG,10147.0,
198,marketHarris,ORG,disrupt,month,DATE,,
199,g10,ORG,meet,G10,ORG,,
200,MANAC,ORG,win,G10,ORG,,
201,Inc,ORG,say,G10,ORG,11764.0,
202,Schlesinger,PERSON,tell,Reuters,ORG,20457.0,10130.0
203,HUMANA,ORG,sell,1251535,CARDINAL,10743.0,
204,FORD,ORG,raise,FORD,ORG,10745.0,10745.0
205,Bradford,PERSON,recommend,Armco,ORG,316.0,10753.0
206,USX,ORG,predict,12she,CARDINAL,10755.0,
207,USX,ORG,earn,12she,CARDINAL,10755.0,
208,USX,ORG,dlrs,12she,CARDINAL,10755.0,
209,Inc,ORG,say,14470,DATE,11764.0,
210,Industries,ORG,submit,Clevite,NORP,,10648.0
211,ltMTRUS,CARDINAL,raise,Industries,ORG,,
212,Searle,ORG,say,1987,DATE,10790.0,
213,Searle,ORG,operate,1987,DATE,10790.0,
214,Searle,ORG,say,1986he,DATE,10790.0,
215,Commission,ORG,buy,JUNE,DATE,,
216,JAPAN,GPE,buy,Japan,GPE,85.0,85.0
217,Greensteinanalyst,PERSON,average,March,DATE,,
218,1987,DATE,rise,1987,DATE,,
219,Hudson,PERSON,say,Drexel,ORG,1793.0,10828.0
220,MOROCCO,GPE,tender,Morocco,GPE,249.0,249.0
221,875000,MONEY,reduce,quarter,DATE,,
222,Botswana,GPE,bar,Zimbabwe,GPE,814.0,343.0
223,Canada,ORG,dlrs,98310,CARDINAL,111.0,
224,Canada,ORG,dlrs,98310,CARDINAL,111.0,
225,Canada,ORG,dlrs,dlrs,MONEY,111.0,
226,UNIT,ORG,cut,Countries,ORG,,
227,USSR,GPE,commitment,USDA,ORG,294.0,10133.0
228,Union,GPE,add,USDA,ORG,12851.0,10133.0
229,Moscow,GPE,include,198687,CARDINAL,211.0,
230,wheat,QUANTITY,sell,JORDAN,ORG,,350.0
231,wheat,QUANTITY,sell,JORDAN,ORG,,350.0
232,Centel,ORG,have,Michigan,GPE,10877.0,516.0
233,Department,ORG,import,600,CARDINAL,,
234,Department,ORG,export,791,CARDINAL,,
235,Department,ORG,include,Jordan,GPE,,350.0
236,Department,ORG,include,Iraq,GPE,,220.0
237,CCC,ORG,announce,December,DATE,10482.0,
238,CCC,ORG,stockan,CCC,ORG,10482.0,10482.0
239,Department,ORG,detailed,Thailand,GPE,,97.0
240,US,GPE,come,1995,DATE,271.0,
241,US,GPE,say,1995,DATE,271.0,
242,ltOMT,ORG,buy,SEALY,ORG,,867.0
243,Co,ORG,say,SEALY,ORG,,867.0
244,Co,ORG,say,Land,LOC,,
245,Conoco,ORG,have,Land,LOC,10921.0,
246,Conoco,ORG,say,Land,ORG,10921.0,
247,Lanka,GPE,saySri,year,DATE,,
248,FED,ORG,say,MARCH,DATE,10147.0,
249,FED,ORG,say,MARCH,DATE,10147.0,
250,FED,ORG,say,MARCH,DATE,10147.0,
251,Corp,ORG,tell,dlrs,MONEY,14236.0,
252,Light,FAC,fall,Singapore,GPE,,127.0
253,Light,FAC,jump,LA,GPE,,540.0
254,154,MONEY,dlrs,dlrs,MONEY,,
255,Fed,ORG,add,Monday,DATE,10147.0,
256,Fed,ORG,say,Leuzzi,ORG,10147.0,10977.0
257,States,GPE,agree,Fed,ORG,,10147.0
258,Fed,ORG,say,Witterif,PERSON,10147.0,
259,Lanston,PERSON,say,Japan,GPE,10984.0,85.0
260,Fed,ORG,expect,Japan,GPE,10147.0,85.0
261,Japan,ORG,say,US,GPE,85.0,271.0
262,Ecuador,GPE,resume,May,DATE,219.0,
263,Ecuador,GPE,finish,Colombia,GPE,219.0,212.0
264,JAPAN,GPE,estimate,Ministry,ORG,85.0,10343.0
265,States,GPE,impose,April,DATE,,
266,Japan,GPE,convince,America,GPE,85.0,293.0
267,Miami,GPE,neighbouring,Miami,GPE,336.0,336.0
268,Miami,GPE,idle,HASCO,ORG,336.0,11002.0
269,Duvalier,PERSON,flee,Haiti,GPE,,473.0
270,Washington,GPE,rise,US,GPE,95.0,271.0
271,Washington,GPE,be,Washington,GPE,95.0,95.0
272,Howard,PERSON,say,Japan,GPE,378.0,85.0
273,Japanese,NORP,think,Japan,GPE,9869.0,85.0
274,Britain,GPE,say,Japan,GPE,124.0,85.0
275,Britain,GPE,go,Japan,GPE,124.0,85.0
276,Washington,GPE,impose,Tokyo,GPE,95.0,86.0
277,CMB,ORG,have,100,CARDINAL,11006.0,
278,Association,ORG,say,TAW,ORG,18195.0,
279,HUNGARY,GPE,curb,Hungary,GPE,383.0,383.0
280,Ministry,ORG,cut,Fekete,PERSON,10343.0,16923.0
281,Ministry,ORG,add,January,DATE,10343.0,
282,Pakistan,GPE,buy,Pakistan,GPE,217.0,217.0
283,China,GPE,increase,Pakistan,GPE,96.0,217.0
284,BANK,ORG,buy,TOKYO,GPE,,86.0
285,ltPZLTexaco,ORG,fight,Chaper,LAW,,
286,Amax,ORG,sell,one,CARDINAL,11024.0,
287,BANK,ORG,set,one,CARDINAL,,
288,CHILE,GPE,build,CHINA,GPE,369.0,96.0
289,Annesley,PERSON,say,Dome,FAC,,10543.0
290,International,ORG,say,RHT,ORG,,11039.0
291,Tokyo,GPE,meet,US,GPE,86.0,271.0
292,Tokyo,GPE,announce,US,GPE,86.0,271.0
293,Tokyo,GPE,reach,Japan,GPE,86.0,85.0
294,Tokyo,GPE,total,EC,ORG,86.0,10180.0
295,Tokyo,GPE,dlrs,billion,MONEY,86.0,
296,Tokyo,GPE,fall,Japan,GPE,86.0,85.0
297,France,GPE,say,Japan,GPE,155.0,85.0
298,France,GPE,give,Japan,GPE,155.0,85.0
299,KENYA,GPE,set,207449,DATE,309.0,
300,KENYA,GPE,compare,sdr,ORG,309.0,11045.0
301,Williams,PERSON,fall,767p,PRODUCT,16608.0,23963.0
302,Comite,PERSON,ask,CHV,PERSON,,
303,China,GPE,raise,April,DATE,96.0,
304,quarter,DATE,say,Association,ORG,,18195.0
305,Thailand,LOC,ask,Statoil,ORG,97.0,11074.0
306,Statoil,ORG,negotiate,Statoil,ORG,11074.0,11074.0
307,Statoil,ORG,buy,Pacific,ORG,11074.0,1723.0
308,Olsen,PERSON,tell,PTT,ORG,,11078.0
309,Pacific,ORG,submit,Statoil,ORG,1723.0,11074.0
310,FRANCE,ORG,split,four,CARDINAL,155.0,
311,three,CARDINAL,predict,1990,DATE,,
312,three,CARDINAL,grow,1990,DATE,,
313,Dome,ORG,include,Dome,ORG,10543.0,10543.0
314,LME,ORG,clarify,billion,MONEY,10674.0,
315,Steinweg,ORG,sow,June,DATE,11089.0,
316,YEMEN,GPE,dlrs,21470,MONEY,130.0,
317,BANK,ORG,buy,TOKYO,GPE,,86.0
318,Unit,ORG,decline,Japan,GPE,,85.0
319,Baker,PERSON,tell,meetingDarman,ORG,13207.0,
320,Baker,PERSON,say,meetingDarman,ORG,13207.0,
321,Darman,PERSON,want,meetingDarman,ORG,20640.0,
322,Bentsen,PERSON,tell,Venice,GPE,19966.0,399.0
323,Annesley,PERSON,say,Dome,FAC,,10543.0
324,Gluck,PERSON,refuse,April,DATE,20647.0,
325,USAIR,ORG,buy,USAIR,ORG,11118.0,11118.0
326,PAKISTAN,GPE,confirm,USAIR,ORG,217.0,11118.0
327,CLA,ORG,report,Reuters,ORG,,10130.0
328,Macedo,PERSON,tell,Reutersbusinessman,PRODUCT,,
329,HUNGARY,GPE,curb,Hungary,GPE,383.0,383.0
330,Mercer,PERSON,tell,unitGoodyear,ORG,11290.0,
331,Tokyo,GPE,meet,US,GPE,86.0,271.0
332,Tokyo,GPE,announce,US,GPE,86.0,271.0
333,Tokyo,GPE,reach,Japan,GPE,86.0,85.0
334,EC,ORG,decide,Japan,GPE,10180.0,85.0
335,EC,ORG,give,Japan,GPE,10180.0,85.0
336,Five,CARDINAL,dlrs,dlrs,MONEY,,
337,35,MONEY,dlrs,dlrs,QUANTITY,,
338,Boesky,PERSON,recover,Montgomery,GPE,,414.0
339,Colombia,GPE,set,April,DATE,212.0,
340,STORES,ORG,buy,two,CARDINAL,,
341,STORES,ORG,buy,STORES,ORG,,
342,Reebok,ORG,reduce,Reebok,ORG,11170.0,11170.0
343,Reebok,ORG,have,Reebok,ORG,11170.0,11170.0
344,US,GPE,say,Kidderit,ORG,271.0,
345,corp,ORG,dlrs,2075,MONEY,14236.0,
346,corp,ORG,dlrs,2075,MONEY,14236.0,
347,corp,ORG,dlrs,2075,MONEY,14236.0,
348,corp,ORG,dlrs,2075,MONEY,14236.0,
349,corp,ORG,remain,2075,MONEY,14236.0,
350,CCC,ORG,inventoryan,CCC,ORG,10482.0,10482.0
351,CCC,ORG,begin,Fokida,GPE,10482.0,
352,PAKISTAN,GPE,buy,Pakistan,GPE,217.0,217.0
353,FED,ORG,set,May,DATE,10147.0,
354,NCR,ORG,come,US,GPE,11192.0,271.0
355,Washington,GPE,rise,US,GPE,95.0,271.0
356,Washington,GPE,be,Washington,GPE,95.0,95.0
357,Chemical,ORG,say,1987,DATE,11201.0,
358,1987,DATE,reduce,1987,DATE,,
359,1987,DATE,place,dlrChemical,ORG,,
360,billion,MONEY,exclude,Brazil,GPE,,112.0
361,billion,MONEY,compare,Brazil,GPE,,112.0
362,US,GPE,set,Wagner,PERSON,271.0,14509.0
363,Vismara,ORG,employ,lira,MONEY,11216.0,
364,GROUP,ORG,merge,MACANDREWS,ORG,,11250.0
365,GROUP,ORG,merge,MACANDREWS,ORG,,11250.0
366,CO,ORG,raise,MACANDREWS,ORG,,11250.0
367,ACQUIRES,ORG,say,Ltd,ORG,,
368,Amsouth,ORG,offer,66,CARDINAL,11266.0,
369,Goodyear,ORG,say,dlrs,MONEY,11138.0,
370,Quest,ORG,acquire,Quest,ORG,,
371,SHR,ORG,estimate,Quest,ORG,10468.0,
372,quarter,DATE,include,63055000,MONEY,,
373,quarter,DATE,be,Sprint,ORG,,
374,GAF,ORG,say,Carbideanalyst,ORG,10317.0,
375,GAF,ORG,say,GAF,ORG,10317.0,10317.0
376,GAF,ORG,sell,GAF,ORG,10317.0,10317.0
377,Swift,ORG,acquire,CORP,ORG,,14236.0
378,two,CARDINAL,say,Inc,ORG,,11764.0
379,PLCterm,ORG,discloselast,Business,ORG,,
380,Fed,ORG,become,Fargo,ORG,10147.0,539.0
381,quarter,DATE,earning,Telefonica,ORG,,
382,Domewe,ORG,bid,Blair,PERSON,,11345.0
383,Dome,ORG,remain,TransCanada,ORG,10543.0,11029.0
384,Blair,PERSON,build,TransCanada,ORG,11345.0,11029.0
385,Co,ORG,acquire,earningLeung,FAC,,
386,Co,ORG,tell,Reuters,ORG,,10130.0
387,Goodyear,ORG,say,dlrs,MONEY,11138.0,
388,quarter,DATE,dlrs,mln,MONEY,,
389,quarter,DATE,dlrs,dlrs,MONEY,,
390,quarter,DATE,finance,quarter,DATE,,
391,CCC,ORG,authorize,1986,DATE,10482.0,
392,CCC,ORG,export,September,DATE,10482.0,
393,Co,ORG,tell,Reuters,ORG,,10130.0
394,OPEC,ORG,say,today,DATE,10199.0,
395,Yates,PERSON,tell,Reuters,ORG,11391.0,10130.0
396,Co,ORG,say,Court,ORG,,
397,Texaco,ORG,consider,Court,ORG,11014.0,
398,Sonatrach,GPE,say,Maynow,PERSON,15881.0,
399,Texaco,ORG,meet,Venezuelans,NORP,11014.0,9952.0
400,DEPOSIT,ORG,acquire,Dome,ORG,,10543.0
401,Corp,ORG,hold,Illterm,ORG,14236.0,
402,Dome,ORG,move,Exchange,ORG,10543.0,
403,Dome,ORG,announce,Exchange,ORG,10543.0,
404,Hamilton,PERSON,characterize,Dome,GPE,1233.0,10543.0
405,Hamilton,PERSON,give,Dome,GPE,1233.0,10543.0
406,Treasury,ORG,say,US,GPE,10162.0,271.0
407,Corp,ORG,say,48,MONEY,14236.0,
408,ltDICNO,ORG,buy,SYMTRON,ORG,,11473.0
409,Ecuador,GPE,send,Ecuador,GPE,219.0,219.0
410,Tokyo,GPE,intervene,TOKYO,GPE,86.0,86.0
411,Tokyo,GPE,open,TOKYO,GPE,86.0,86.0
412,Tokyo,GPE,intervene,Tokyo,GPE,86.0,86.0
413,Haiti,GPE,refine,Republic,GPE,473.0,277.0
414,Africa,GPE,export,China,GPE,1217.0,96.0
415,TAIWAN,GPE,say,35,CARDINAL,87.0,
416,Seoul,GPE,dlrs,billion,MONEY,114.0,
417,ARABIA,GPE,increase,Japan,GPE,,85.0
418,ARABIA,GPE,expand,Japan,GPE,,85.0
419,sayhe,PERSON,tell,Japan,GPE,,85.0
420,US,GPE,urge,JAPAN,GPE,271.0,85.0
421,Lyng,PERSON,ask,Japan,GPE,11486.0,85.0
422,US,GPE,say,1985Lyng,CARDINAL,271.0,
423,LDP,ORG,say,Koizumi,PERSON,10245.0,20762.0
424,LDP,ORG,rule,Japan,GPE,10245.0,85.0
425,Sumita,PERSON,tell,Wednesday,DATE,19508.0,
426,India,GPE,say,Wednesday,DATE,267.0,
427,Abe,PERSON,offer,US,GPE,20763.0,271.0
428,US,GPE,be,Associations,ORG,271.0,
429,Japan,GPE,forecast,Japan,ORG,85.0,85.0
430,Japan,GPE,define,Japan,ORG,85.0,85.0
431,OECD,ORG,say,yen,MONEY,12462.0,
432,LYNG,ORG,open,JAPAN,GPE,11486.0,85.0
433,Japan,GPE,request,Tokyo,GPE,85.0,86.0
434,Japan,GPE,buy,Tokyo,GPE,85.0,86.0
435,Tokyo,GPE,press,Japan,GPE,86.0,85.0
436,Tokyo,GPE,eliminate,April,DATE,86.0,
437,US,GPE,press,Japan,GPE,271.0,85.0
438,Japan,GPE,say,Genevahe,GPE,85.0,
439,Abe,PERSON,offer,US,GPE,20763.0,271.0
440,US,GPE,urge,JAPAN,GPE,271.0,85.0
441,Lyng,PERSON,ask,Japan,GPE,11486.0,85.0
442,US,GPE,say,1985Lyng,CARDINAL,271.0,
443,Japan,GPE,say,Fitzwater,PERSON,85.0,20788.0
444,third,CARDINAL,be,JapanCongress,PRODUCT,,
445,AMOCO,ORG,say,REPORT,ORG,11431.0,
446,Miller,PERSON,tell,yesterdayI,PERSON,10493.0,
447,yesterdayI,PERSON,concerned,yesterdayI,PERSON,,
448,Reagan,PERSON,announce,March,DATE,20351.0,
449,Japan,GPE,challenge,GATT,ORG,85.0,10411.0
450,WURLITZER,ORG,ltWUR,Ltd,ORG,11531.0,
451,WURLITZER,ORG,tell,Foundation,ORG,11531.0,
452,Orient,LOC,express,March,DATE,,
453,CORP,ORG,ltHCA,BOARD,ORG,14236.0,18232.0
454,ltCLNY,ORG,set,Corp,ORG,,14236.0
455,DIXONS,ORG,ltDXNSL,Plc,ORG,11552.0,
456,Reagan,PERSON,be,Japan,GPE,20351.0,85.0
457,Fed,ORG,estimate,Johnson,ORG,10147.0,14830.0
458,Fed,ORG,say,Fed,ORG,10147.0,10147.0
459,Fed,ORG,say,billion,MONEY,10147.0,
460,Fed,ORG,dlrs,mln,MONEY,10147.0,
461,Fed,ORG,say,Fed,ORG,10147.0,10147.0
462,Congress,ORG,hold,Guatemala,GPE,10182.0,483.0
463,Congress,ORG,say,Mexico,GPE,10182.0,103.0
464,nation,ORG,participate,Mexico,GPE,,103.0
465,ltCTC,ORG,set,COMSATtwo,GPE,,
466,Japan,GPE,say,Miyazawa,PERSON,85.0,10616.0
467,Nakasone,PERSON,leave,Washington,GPE,11933.0,95.0
468,Nakasone,PERSON,leave,Washington,GPE,11933.0,95.0
469,ECUADOR,GPE,use,April,DATE,219.0,
470,Ecuador,GPE,use,Colombia,GPE,219.0,212.0
471,Ecuador,GPE,resume,March,DATE,219.0,
472,Ecuador,GPE,exceed,March,DATE,219.0,
473,Ecuador,GPE,pay,Venezuela,GPE,219.0,253.0
474,Iran,GPE,prevent,Reagan,PERSON,222.0,20351.0
475,Washington,GPE,ask,Seoul,GPE,95.0,114.0
476,EXCHANGE,ORG,allow,1970,DATE,,
477,MOSCOW,GPE,retaliate,1967,DATE,211.0,
478,Iran,GPE,hit,Gulf,LOC,222.0,18165.0
479,Lte,ORG,raise,June,DATE,,
480,Lte,ORG,shut,KUWAIT,GPE,,134.0
481,Bank,ORG,hit,Wednesday,DATE,,
482,Bank,ORG,be,month,DATE,,
483,Ltd,ORG,revise,midnight,TIME,,24114.0
484,BANGLADESH,GPE,import,Bangladesh,GPE,390.0,390.0
485,billion,MONEY,spend,Association,ORG,,18195.0
486,OPEC,ORG,sustain,quarter,DATE,10199.0,
487,Coniston,PERSON,abandon,Allegis,PERSON,10442.0,20814.0
