,name,label,mentions
82,hk hotel,FAC,1
83,u.s.,GPE,4837
84,japan,GPE,1560
85,tokyo,GPE,258
86,taiwan,GPE,323
87,south korea's,GPE,38
88,south korea,GPE,134
89,malaysia,GPE,125
90,hong kong,GPE,121
91,hong kong's,GPE,14
92,canberra,GPE,2
93,australia,GPE,146
94,washington,GPE,337
95,china,GPE,382
96,thailand,GPE,90
97,indonesia,GPE,213
98,rotterdam,GPE,25
99,new south wales,GPE,7
100,sydney,GPE,16
101,newcastle,GPE,6
102,mexico,GPE,74
103,sri lanka,GPE,37
104,colombo,GPE,1
105,mt,GPE,28
106,osaka,GPE,6
107,philippines,GPE,89
108,cebu,GPE,1
109,masbate,GPE,2
110,canada,GPE,462
111,brazil,GPE,520
112,u.k,GPE,111
113,seoul,GPE,24
114,the united states,GPE,593
115,finland,GPE,25
116,edmonton,GPE,10
117,vancouver,GPE,21
118,b.c.,GPE,13
119,saudi arabia,GPE,167
120,alberta,GPE,26
121,u.k.,GPE,448
122,norway,GPE,80
123,britain,GPE,239
124,spain,GPE,125
125,portugal,GPE,51
126,singapore,GPE,101
127,london,GPE,344
128,north yemen,GPE,11
129,yemen,GPE,4
130,san miguel,GPE,13
131,new york investment bank,GPE,2
132,melbourne,GPE,6
133,kuwait,GPE,124
134,new zealand,GPE,82
135,keswick,GPE,4
136,new york,GPE,324
137,manila,GPE,17
138,de los angeles,GPE,1
139,los angeles,GPE,42
140,los angeles',GPE,1
141,united states,GPE,16
142,u.s..,GPE,5
143,queensland,GPE,10
144,brisbane,GPE,5
145,north queensland,GPE,2
146,the bundaberg region,GPE,1
147,southern queensland,GPE,1
148,italy,GPE,152
149,florence,GPE,3
150,west germany,GPE,312
151,california,GPE,112
152,hawaii,GPE,8
153,paris,GPE,401
154,france,GPE,234
155,belgium,GPE,62
156,denmark,GPE,35
157,leduc,GPE,1
158,netherlands,GPE,48
159,west-germany,GPE,1
160,salem,GPE,3
161,dlr,GPE,92
162,paramus,GPE,1
163,n.j.,GPE,27
164,wayne,GPE,1
165,hackensack,GPE,1
166,n.j,GPE,10
167,fla.,GPE,27
168,myrtle beach,GPE,1
169,s.c.,GPE,7
170,houston,GPE,73
171,louisville,GPE,4
172,kent,GPE,1
173,nashville,GPE,5
174,tenn,GPE,5
175,l.p,GPE,1
176,zambia,GPE,48
177,ny harbor,GPE,1
178,buenos aires province,GPE,4
179,cordoba,GPE,18
180,santa fe,GPE,12
181,entre rios,GPE,4
182,corrientes,GPE,2
183,chaco,GPE,1
184,formosa,GPE,2
185,la pampa,GPE,7
186,buenos aires,GPE,15
187,kentucky,GPE,14
188,chicago,GPE,69
189,ivory coast,GPE,3
190,ghana,GPE,32
191,honduras,GPE,23
192,brasilia,GPE,8
193,sao paulo,GPE,19
194,parana,GPE,7
195,u.s where,GPE,1
196,florida,GPE,62
197,tunisia,GPE,20
198,montreal,GPE,14
199,c.h.,GPE,1
200,burlington,GPE,10
201,west point-pepperell inc,GPE,1
202,north carolina,GPE,7
203,south carolina,GPE,4
204,darlington county,GPE,1
205,fayetteville,GPE,1
206,n.c.,GPE,8
207,u.s. medical,GPE,1
208,luxembourg,GPE,30
209,rwanda,GPE,2
210,moscow,GPE,99
211,colombia,GPE,137
212,turkey,GPE,84
213,greece,GPE,40
214,athens,GPE,9
215,comstock,GPE,1
216,pakistan,GPE,79
217,atlantic city,GPE,11
218,ecuador,GPE,205
219,iraq,GPE,128
220,basra,GPE,3
221,iran,GPE,262
222,baghdad,GPE,9
223,the united kingdom,GPE,7
224,alaska,GPE,31
225,hilton,GPE,12
226,atlanta,GPE,18
227,detroit,GPE,8
228,st. louis,GPE,6
229,d.c.,GPE,3
230,san francisco,GPE,20
231,iran ghana,GPE,1
232,tehran,GPE,41
233,orange,GPE,1
234,calif,GPE,17
235,british columbia,GPE,22
236,nevada,GPE,17
237,egypt,GPE,71
238,minneapolis,GPE,23
239,minn.,GPE,4
240,argentina,GPE,71
241,south africa,GPE,92
242,europa gmbh,GPE,1
243,germany,GPE,41
244,radevormwald,GPE,1
245,andover,GPE,3
246,ontario,GPE,20
247,nova scotia,GPE,3
248,morocco,GPE,21
249,delhi,GPE,13
250,seram,GPE,1
251,hainan island,GPE,3
252,venezuela,GPE,40
253,bahrain,GPE,43
254,west berlin,GPE,16
255,surrey,GPE,1
256,england,GPE,8
257,shanxi,GPE,2
258,henan,GPE,9
259,sichuan,GPE,9
260,anhui,GPE,6
261,hebei,GPE,5
262,jiangsu,GPE,3
263,shandong,GPE,4
264,bahamas,GPE,4
265,shanghai,GPE,16
266,india,GPE,149
267,cif,GPE,12
268,geneva,GPE,24
269,oldham,GPE,3
270,us,GPE,18
271,frankfurt,GPE,34
272,zurich,GPE,15
273,milan,GPE,9
274,basle,GPE,2
275,the hague,GPE,7
276,republic,GPE,1
277,rhineland,GPE,1
278,san diego,GPE,8
279,the soviet union,GPE,199
280,seattle,GPE,10
281,switzerland,GPE,48
282,algeria,GPE,64
283,buenaventura,GPE,2
284,ghent,GPE,1
285,naples,GPE,3
286,east london,GPE,2
287,antwerp,GPE,9
288,maringa,GPE,4
289,sri lanka's,GPE,9
290,kiichi miyazawa,GPE,1
291,bonn,GPE,51
292,america,GPE,52
293,ussr,GPE,97
294,peru,GPE,77
295,south australia,GPE,3
296,montana,GPE,10
297,gothenburg,GPE,4
298,trieste,GPE,1
299,kimberley,GPE,16
300,herculaneum,GPE,2
301,mo,GPE,1
302,brunswick,GPE,14
303,fhlbb,GPE,8
304,surfside beach,GPE,1
305,junin,GPE,1
306,yugoslavia,GPE,25
307,belgrade,GPE,8
308,kenya,GPE,37
309,phoenix,GPE,10
310,texas,GPE,146
311,sweden,GPE,67
312,ingersoll,GPE,1
313,quebec,GPE,33
314,u.k.'s,GPE,6
315,bradford,GPE,2
316,u.s. dollar,GPE,7
317,yaounde,GPE,1
318,new jersey,GPE,21
319,rome,GPE,4
320,calabria,GPE,1
321,dayton,GPE,2
322,maputo,GPE,1
323,swaziland,GPE,3
324,myrtle,GPE,3
325,0,GPE,2
326,st charles destrehan,GPE,3
327,terre,GPE,1
328,santa cruz,GPE,4
329,ala.,GPE,4
330,fiji,GPE,16
331,libya,GPE,18
332,new orleans,GPE,8
333,wtaf,GPE,1
334,wcix,GPE,1
335,miami,GPE,12
336,ktxa,GPE,1
337,dallas,GPE,49
338,ktxh,GPE,1
339,burnham,GPE,1
340,fitchburg,GPE,1
341,mo.,GPE,6
342,zimbabwe,GPE,36
343,toronto,GPE,28
344,midland,GPE,9
345,03/15/87,GPE,1
346,aurora,GPE,1
347,ohio,GPE,52
348,soviet union,GPE,15
349,jordan,GPE,14
350,n.a.,GPE,4
351,murdochville,GPE,2
352,newhall,GPE,1
353,the united states',GPE,5
354,portland,GPE,40
355,n.y.,GPE,33
356,new york city,GPE,9
357,ore.,GPE,9
358,louisiana,GPE,38
359,bristol,GPE,4
360,lubbock,GPE,5
361,israel,GPE,23
362,zaire,GPE,12
363,denver,GPE,13
364,u.s. gulf,GPE,3
365,u.s. west coast,GPE,3
366,u.s. federal reserve bank,GPE,1
367,greenwood,GPE,2
368,chile,GPE,23
369,new zealand's,GPE,18
370,bahia blanca,GPE,2
371,san nicolas,GPE,1
372,puerto alvear,GPE,1
373,south wales,GPE,8
374,temuco,GPE,1
375,dominican republic,GPE,4
376,taipei,GPE,7
377,howard,GPE,1
378,mombasa,GPE,5
379,uganda,GPE,12
380,kampala,GPE,2
381,march spain's,GPE,1
382,hungary,GPE,34
383,poland,GPE,31
384,uae,GPE,21
385,guangdong,GPE,10
386,beijing,GPE,1
387,peking,GPE,28
388,calgary,GPE,14
389,bangladesh,GPE,35
390,amsterdam,GPE,10
391,st.gobain netherlands,GPE,1
392,papua new guinea,GPE,10
393,kiel,GPE,3
394,hamburg,GPE,20
395,essen,GPE,3
396,munich,GPE,5
397,south africa's,GPE,23
398,venice,GPE,32
399,lisbon,GPE,4
400,south atlantic's,GPE,1
401,south atlantic,GPE,1
402,great britain,GPE,6
403,pisgah,GPE,1
404,west germany's,GPE,45
405,kansas city,GPE,11
406,duluth,GPE,3
407,st louis,GPE,5
408,toledo,GPE,12
409,boston,GPE,21
410,bancorp,GPE,1
411,massachusetts,GPE,10
412,new hampshire,GPE,5
413,montgomery,GPE,3
414,idaho,GPE,5
415,equador,GPE,2
416,wash.,GPE,7
417,hermiston,GPE,1
418,ark.,GPE,1
419,arizona,GPE,15
420,plymouth,GPE,1
421,crowley,GPE,1
422,livingston,GPE,1
423,bulgaria,GPE,5
424,romania,GPE,16
425,khor,GPE,1
426,the united arab emirates,GPE,25
427,quito,GPE,6
428,delaware,GPE,27
429,connecticut,GPE,14
430,south dakota,GPE,6
431,huron,GPE,10
432,midland texas,GPE,1
433,irvine,GPE,5
434,county bancorp,GPE,1
435,county bancorp's,GPE,1
436,allegheny,GPE,20
437,lich,GPE,1
438,santa barbara,GPE,7
439,calif.,GPE,37
440,rhode island,GPE,10
441,new england,GPE,3
442,eastern massachusetts,GPE,1
443,providence,GPE,4
444,henderson,GPE,11
445,cheyenne,GPE,2
446,wyo.,GPE,3
447,computrac,GPE,2
448,virginia,GPE,17
449,maryland,GPE,18
450,columbia,GPE,6
451,qatar,GPE,37
452,gilbert,GPE,1
453,ariz.,GPE,8
454,u.s. international trade commission,GPE,6
455,u.s customs,GPE,1
456,cincinnati,GPE,9
457,bensenville,GPE,1
458,ill.,GPE,17
459,glendale,GPE,2
460,atlantic richfield,GPE,2
461,far hills,GPE,5
462,indiana,GPE,25
463,wellsville,GPE,1
464,amity,GPE,1
465,belmont,GPE,1
466,milo,GPE,1
467,jerusalem,GPE,1
468,penn yan,GPE,1
469,n.y,GPE,2
470,troy,GPE,2
471,mich.,GPE,4
472,haiti,GPE,14
473,the dominican republic,GPE,14
474,qinghai province,GPE,1
475,macao,GPE,3
476,orlando,GPE,4
477,lewiston,GPE,3
478,mont.,GPE,1
479,pittsburgh,GPE,7
480,pa.,GPE,9
481,leeds,GPE,5
482,guatemala,GPE,15
483,costa rica,GPE,23
484,cleveland,GPE,12
485,u.s. south korea,GPE,2
486,u.s consumer,GPE,1
487,brussels,GPE,22
488,the netherlands,GPE,10
489,vienna,GPE,25
490,itcf,GPE,1
491,sunnyvale,GPE,3
492,lusaka,GPE,4
493,bombay,GPE,12
494,saudi arabia's,GPE,24
495,oklahoma,GPE,27
496,woodville,GPE,2
497,gloucestershire,GPE,1
498,pennsylvania,GPE,19
499,pa,GPE,4
500,astoria,GPE,1
501,harcourt,GPE,5
502,manhattan,GPE,5
503,lowell,GPE,1
504,mass.,GPE,4
505,jersey city,GPE,1
506,beaufort,GPE,1
507,biloxi,GPE,1
508,miss,GPE,3
509,woodstock,GPE,2
510,unita county,GPE,1
511,va.,GPE,6
512,thomaston,GPE,1
513,conn,GPE,4
514,west chester,GPE,1
515,michigan,GPE,27
516,wisconsin,GPE,15
517,u.s. video,GPE,2
518,u.s. video vending corp,GPE,1
519,u.s. video's,GPE,1
520,west africa,GPE,4
521,santa clara,GPE,2
522,jacksonville,GPE,7
523,korea,GPE,30
524,saudi arabia -,GPE,1
525,oregon,GPE,23
526,camas,GPE,1
527,utah,GPE,21
528,cushing,GPE,2
529,okla,GPE,5
530,saddle brook,GPE,1
531,usa,GPE,3
532,keene,GPE,1
533,n.h.,GPE,1
534,fort worth,GPE,10
535,l.p.,GPE,17
536,philadelphia,GPE,15
537,ardmore,GPE,1
538,fargo,GPE,1
539,la,GPE,2
540,dekalb,GPE,2
541,sarasota,GPE,3
542,georgia,GPE,14
543,st. louis businessmen,GPE,2
544,the midland bank,GPE,1
545,oman,GPE,17
546,west queensland,GPE,1
547,the yunnan 1986/87,GPE,1
548,guangxi,GPE,4
549,guangdong province,GPE,2
550,n fujian,GPE,1
551,south china's,GPE,1
552,fujian,GPE,8
553,qinghai,GPE,1
554,cuba,GPE,32
555,riyadh,GPE,7
556,u.s. dollars,GPE,10
557,weybridge,GPE,1
558,0.27930/40,GPE,1
559,nadi,GPE,2
560,san,GPE,1
561,new delhi,GPE,3
562,montrose,GPE,1
563,sardinia,GPE,1
564,fort lauderdale,GPE,3
565,ind,GPE,1
566,ottawa,GPE,18
567,"u.s,",GPE,2
568,minnesota,GPE,24
569,ky.,GPE,2
570,puerto rican co century,GPE,1
571,san juan,GPE,3
572,puerto rico,GPE,7
573,baltimore,GPE,4
574,san jose,GPE,2
575,wilmington,GPE,3
576,del.,GPE,3
577,vero beach,GPE,1
578,jamaica,GPE,13
579,senegal,GPE,8
580,nigeria,GPE,27
581,decatur,GPE,4
582,illinois,GPE,28
583,aspen,GPE,1
584,colo.,GPE,6
585,anaheim,GPE,2
586,witchita,GPE,1
587,maclean,GPE,1
588,va,GPE,3
589,bangkok,GPE,4
590,west indies,GPE,2
591,sarnia,GPE,1
592,ont.,GPE,1
593,lyon,GPE,2
594,u.s.) inc,GPE,1
595,quebec city,GPE,2
596,algonquin,GPE,1
597,durham,GPE,5
598,bingham,GPE,1
599,morenci,GPE,1
600,manitoba,GPE,3
601,new mexico,GPE,3
602,u.s. reserve,GPE,2
603,imc,GPE,2
604,rio de janeiro,GPE,20
605,holland,GPE,12
606,u.s. federal reserve,GPE,6
607,america west,GPE,2
608,hongkong,GPE,26
609,osp,GPE,1
610,penang,GPE,1
611,uk,GPE,37
612,labrador,GPE,1
613,saskatchewan,GPE,11
614,horsham,GPE,1
615,fairfield,GPE,3
616,nippon,GPE,37
617,sabah,GPE,3
618,syracuse,GPE,2
619,rochester,GPE,3
620,buffalo,GPE,1
621,u.s. cent,GPE,4
622,u.s trade,GPE,1
623,uruguay,GPE,27
624,dar-es-salaam,GPE,1
625,beira,GPE,3
626,rio de janeiro's,GPE,2
627,santos,GPE,9
628,waterford,GPE,1
629,tanzania,GPE,16
630,ibc,GPE,7
631,wyoming,GPE,6
632,marseilles,GPE,2
633,johannesburg,GPE,10
634,rustenburg,GPE,2
635,weld county,GPE,1
636,colo,GPE,2
637,lafayette,GPE,2
638,houma,GPE,1
639,harvey,GPE,1
640,la.,GPE,3
641,alvin,GPE,1
642,odessa,GPE,2
643,longview,GPE,1
644,moore,GPE,1
645,cleburne,GPE,1
646,troutdale,GPE,2
647,memphis,GPE,8
648,us west inc,GPE,1
649,west virginia,GPE,12
650,benelux,GPE,1
651,iceland,GPE,5
652,brunei,GPE,2
653,north sumatra,GPE,1
654,aluminium japan's,GPE,1
655,maine,GPE,8
656,chittagong,GPE,5
657,dalian,GPE,2
658,bi,GPE,1
659,kingdom,GPE,9
660,richardson,GPE,1
661,birmingham,GPE,2
662,destin bank,GPE,1
663,pensacola,GPE,4
664,duisburg,GPE,1
665,u.s. court,GPE,1
666,taft,GPE,7
667,karlsruhe,GPE,1
668,fla,GPE,3
669,ireland,GPE,11
670,austria,GPE,15
671,czechoslovakia,GPE,7
672,atoka,GPE,2
673,southern africa,GPE,2
674,ethiopia,GPE,9
675,lesotho,GPE,2
676,comoros,GPE,1
677,djibouti,GPE,1
678,malawi,GPE,6
679,mauritius,GPE,1
680,somalia,GPE,1
681,lawrenceville,GPE,1
682,ga.,GPE,10
683,gwinnett,GPE,1
684,gwinnett county,GPE,1
685,forsyth county news,GPE,1
686,colorado,GPE,21
687,milton keynes,GPE,1
688,russia,GPE,2
689,el salvador,GPE,14
690,nicaragua,GPE,15
691,santa monica,GPE,4
692,kuala lumpur,GPE,6
693,redmond,GPE,1
694,dublin,GPE,5
695,t.e.a.m.,GPE,2
696,u.s. sec,GPE,1
697,evanston,GPE,1
698,rio de janeiro - ibc,GPE,1
699,tennessee,GPE,5
700,alabama,GPE,10
701,dubai,GPE,11
702,u.k. brent,GPE,1
703,icca,GPE,2
704,alexandria,GPE,3
705,north korea,GPE,3
706,victoria,GPE,3
707,copenhagen,GPE,1
708,s.a.,GPE,15
709,madrid,GPE,6
710,schuykill county,GPE,1
711,penn.,GPE,2
712,hennepin county,GPE,1
713,edison,GPE,1
714,missouri,GPE,23
715,lebanon,GPE,7
716,kearn county,GPE,1
717,new-mexico,GPE,1
718,nebraska,GPE,13
719,oakland,GPE,1
720,u.s. house,GPE,2
721,newport beach,GPE,4
722,youngstown,GPE,1
723,wash,GPE,3
724,helena,GPE,2
725,mont,GPE,1
726,murfreesboro,GPE,3
727,aruba,GPE,3
728,the netherlands antilles,GPE,1
729,canton,GPE,4
730,u.s. lomas,GPE,1
731,austin,GPE,2
732,azpur,GPE,1
733,hormuz,GPE,10
734,dutchess county,GPE,1
735,hills estates,GPE,1
736,u.s. israel's,GPE,1
737,jointy,GPE,1
738,jakarta,GPE,14
739,mozambique,GPE,4
740,zaire tanzania,GPE,1
741,u.k. september,GPE,1
742,stoltenberg,GPE,1
743,damascus,GPE,3
744,east aceh,GPE,1
745,aceh,GPE,1
746,u.s. sept,GPE,1
747,u.s. bank,GPE,5
748,dar es salaam,GPE,9
749,eastern zaire,GPE,1
750,soviet 1988,GPE,1
751,brescia,GPE,1
752,r-pa,GPE,1
753,fairbanks,GPE,1
754,niagara,GPE,3
755,dayton hudson,GPE,1
756,rivieres,GPE,1
757,auckland,GPE,1
758,new york's,GPE,7
759,amman,GPE,2
760,stavanger,GPE,2
761,henley,GPE,1
762,somerset,GPE,1
763,nicosia,GPE,3
764,guernsey,GPE,2
765,south louisiana,GPE,2
766,vt.,GPE,1
767,san bernardino,GPE,1
768,pleasanton,GPE,1
769,santa ana,GPE,3
770,kingman,GPE,1
771,ipswich,GPE,5
772,napa,GPE,2
773,iowa,GPE,38
774,sassan,GPE,1
775,rostam,GPE,2
776,ravenna,GPE,2
777,h.k.,GPE,7
778,saudi,GPE,2
779,south yemen,GPE,2
780,aden,GPE,1
781,north yemen's,GPE,1
782,schleswig-holstein,GPE,2
783,gulf iran,GPE,1
784,yantai,GPE,1
785,matanzas,GPE,1
786,west beirut,GPE,1
787,bergen,GPE,2
788,suva,GPE,1
789,europe uganda,GPE,1
790,the soviet union's,GPE,7
791,lugano,GPE,1
792,tex.,GPE,1
793,beaumont,GPE,4
794,alameda,GPE,1
795,san mateo,GPE,1
796,richmond,GPE,2
797,prescott,GPE,2
798,lakeview,GPE,1
799,malibu,GPE,1
800,ny,GPE,6
801,north ridge,GPE,1
802,columbus,GPE,5
803,panama,GPE,12
804,trinidad,GPE,11
805,miraflores,GPE,1
806,warburg,GPE,2
807,nathan,GPE,1
808,mmtc,GPE,3
809,busan,GPE,2
810,kaohsiung,GPE,3
811,yokohama,GPE,1
812,kobe,GPE,1
813,botswana,GPE,4
814,bulawayo,GPE,1
815,abidjan,GPE,2
816,thassos,GPE,2
817,ankara,GPE,6
818,st. paul,GPE,2
819,minn,GPE,4
820,cornwall,GPE,1
821,clearwater,GPE,2
822,woodward,GPE,2
823,n pak,GPE,2
824,tampa,GPE,5
825,n pak's,GPE,1
826,north sydney,GPE,1
827,mississippi,GPE,8
828,arkansas,GPE,8
829,bordeaux,GPE,1
830,rouen,GPE,6
831,sete,GPE,1
832,barbados,GPE,1
833,belize,GPE,1
834,bolivia,GPE,40
835,congo,GPE,1
836,guyana,GPE,1
837,paraguay,GPE,4
838,brownsville,GPE,1
839,ns,GPE,1
840,the gulf of mexico,GPE,2
841,guam,GPE,1
842,aegean the united states,GPE,1
843,woodinville,GPE,1
844,cuenca,GPE,5
845,managua,GPE,14
846,chad,GPE,1
847,northern chad,GPE,1
848,san ignasio,GPE,2
849,u.s.-japan,GPE,13
850,ericsson sweden's,GPE,1
851,ric 106,GPE,1
852,calmar,GPE,2
853,grangemouth,GPE,3
854,south africa ltd,GPE,1
855,hague,GPE,1
856,greenock,GPE,1
857,lennar,GPE,3
858,kingston,GPE,1
859,omaha,GPE,2
860,macon,GPE,1
861,new zealand dollar,GPE,1
862,new zealand dollars,GPE,3
863,maribor,GPE,1
864,french,GPE,2
865,"netherlands 900,000",GPE,1
866,sealy,GPE,2
867,michigan sealy,GPE,2
868,baldwin county,GPE,1
869,opelika,GPE,1
870,jackson county bank,GPE,1
871,scottsboro,GPE,1
872,new holland,GPE,2
873,lancaster county,GPE,1
874,lawson,GPE,1
875,corpus christi,GPE,9
876,r.i.,GPE,5
877,falmouth,GPE,1
878,portsmouth,GPE,4
879,tulsa,GPE,1
880,penteco east,GPE,1
881,kansas,GPE,20
882,valencia,GPE,4
883,camden,GPE,1
884,strathcona alberta,GPE,1
885,u.s. dot,GPE,1
886,orange county,GPE,2
887,tenn.,GPE,7
888,ashland,GPE,5
889,inc toronto,GPE,1
890,karachi,GPE,2
891,woodside,GPE,1
892,peking china,GPE,1
893,u.s-japan,GPE,1
894,west europe,GPE,1
895,s. korea,GPE,2
896,sendai,GPE,1
897,cheung kong,GPE,6
898,hong kong island,GPE,2
899,chernobyl,GPE,3
900,sedgwick,GPE,1
901,angola,GPE,3
902,asahi,GPE,1
903,u.s./japan,GPE,1
904,"u.s, europe",GPE,3
905,baytown,GPE,1
906,racine,GPE,1
907,wis.,GPE,4
908,the soviet union lyng,GPE,1
909,north dakota,GPE,2
910,east germany,GPE,3
911,berlin,GPE,1
912,east berlin,GPE,1
913,syria,GPE,10
914,north kingstown,GPE,2
915,salvador,GPE,2
916,dusseldorf,GPE,4
917,freeport,GPE,6
918,garland,GPE,1
919,bethesda,GPE,1
920,pinal,GPE,1
921,inverness,GPE,4
922,silverton,GPE,1
923,inn,GPE,1
924,eastern guangxi,GPE,1
925,guanghdong,GPE,1
926,eastern hunan,GPE,1
927,jiangxi,GPE,3
928,zhejiang,GPE,2
929,blackburn,GPE,1
930,lancashire,GPE,1
931,elgin,GPE,1
932,liberia nigeria,GPE,1
933,liberia,GPE,4
934,guinea,GPE,1
935,secaucus,GPE,4
936,ames,GPE,1
937,fort myers,GPE,1
938,st. petersburg,GPE,1
939,u.s. 1987,GPE,5
940,u.s. 87,GPE,1
941,eschborn,GPE,2
942,lexington,GPE,2
943,new albany,GPE,1
944,tupelo,GPE,1
945,miss.,GPE,2
946,u.s agriculture,GPE,1
947,hartford,GPE,8
948,conn.-based united,GPE,1
949,united,GPE,1
950,fengbang village,GPE,1
951,shanghai city,GPE,1
952,u.s. allis-chalmers corp but,GPE,1
953,u.s. allis-chalmers corp,GPE,4
954,suisse,GPE,2
955,u.s. allis-chalmers corp's,GPE,1
956,sudan,GPE,20
957,mauritania,GPE,1
958,vanuatu,GPE,1
959,"denmark 8,500",GPE,1
960,appleton,GPE,1
961,wis,GPE,2
962,west allis,GPE,1
963,lachine,GPE,1
964,buenos aires - maize,GPE,1
965,fort worth-dallas,GPE,1
966,tobago,GPE,4
967,ind.,GPE,2
968,clinton township,GPE,1
969,macomb,GPE,1
970,u.s. no commission,GPE,1
971,terre haute,GPE,2
972,kommerzialbank,GPE,1
973,wien,GPE,1
974,creditanstalt,GPE,1
975,north evanston,GPE,1
976,melrose park,GPE,1
977,maryland heights,GPE,1
978,new venezuela,GPE,1
979,chungjin,GPE,1
980,bilbao,GPE,2
981,vietnam,GPE,8
982,manganese,GPE,2
983,tampico,GPE,1
984,north sea,GPE,1
985,west va,GPE,1
986,palisade,GPE,1
987,constanza,GPE,1
988,san antonio,GPE,6
989,shelby,GPE,1
990,"south africa 105,230",GPE,1
991,santo antonio,GPE,2
992,minas gerais,GPE,2
993,cairo,GPE,8
994,"italy 430,029",GPE,1
995,soviet winter,GPE,2
996,huntington beach,GPE,1
997,indianapolis,GPE,7
998,joliet,GPE,2
999,north africa,GPE,2
1000,md,GPE,2
1001,hunt valley,GPE,1
1002,schenectady,GPE,1
1003,galveston,GPE,5
1004,newfoundland,GPE,4
1005,n.z.,GPE,6
1006,nsw,GPE,1
1007,cartier,GPE,1
1008,embu,GPE,1
1009,seaforth,GPE,2
1010,bangalore,GPE,1
1011,march britain's,GPE,1
1012,villa rica,GPE,1
1013,westlb luxembourg,GPE,1
1014,eastern quebec,GPE,1
1015,duchesne county,GPE,1
1016,dm,GPE,2
1017,san onofre,GPE,1
1018,west virginia inc,GPE,2
1019,tifton,GPE,1
1020,harrah,GPE,1
1021,nairobi,GPE,2
1022,uvalde,GPE,1
1023,east anglia,GPE,2
1024,liverpool,GPE,2
1025,gabon,GPE,4
1026,atchison,GPE,3
1027,topeka,GPE,2
1028,norfolk,GPE,4
1029,anp,GPE,2
1030,ceuta,GPE,2
1031,u.s. north pacific,GPE,1
1032,nantes,GPE,1
1033,jeddah,GPE,3
1034,rockford,GPE,2
1035,machesney park,GPE,1
1036,cherry valley,GPE,1
1037,morristown,GPE,1
1038,greece greece,GPE,1
1039,azerbaijan,GPE,1
1040,u.s. embassy,GPE,3
1041,helsinki,GPE,1
1042,boise,GPE,3
1043,wallingford,GPE,2
1044,conn.,GPE,5
1045,wenatchee,GPE,1
1046,inyo county,GPE,1
1047,northwest territories,GPE,1
1048,ukraine,GPE,5
1049,ludwigshafen,GPE,2
1050,brooksville,GPE,4
1051,glen fukushima,GPE,1
1052,almaden,GPE,4
1053,istanbul,GPE,7
1054,iroquois,GPE,1
1055,perth,GPE,2
1056,san bernardino county,GPE,1
1057,ouray,GPE,1
1058,w. virginia,GPE,1
1059,trenton,GPE,3
1060,gulf states,GPE,7
1061,tmoc,GPE,9
1062,- britain,GPE,2
1063,hubei,GPE,2
1064,north liaoning,GPE,1
1065,soviet escorts,GPE,2
1066,u.s. escorts,GPE,2
1067,kazakhstan,GPE,1
